주문ID,배송완료여부,고객등급,고객명,성별,나이,동시주문상품수,쿠폰사용횟수,주문번호,결제금액,배송지코드,주문채널
1,0,3,이지훈,남성,22.0,1,0,ORD2024-000001,7000,,웹
2,1,1,정하영,여성,38.0,1,0,ORD2024-000002,71000,SEO-850,모바일
3,1,3,최민수,여성,26.0,0,0,ORD2024-000003,8000,,웹
4,1,1,이도윤,여성,35.0,1,0,ORD2024-000004,53000,BS-743,웹
5,0,3,이채원,남성,35.0,0,0,ORD2024-000005,8000,,웹
6,0,3,조지훈,남성,,0,0,ORD2024-000006,8000,,전화
7,0,1,김서연,남성,54.0,0,0,ORD2024-000007,52000,SEO-890,웹
8,0,3,최하영,남성,2.0,3,1,ORD2024-000008,21000,,웹
9,1,3,장채원,여성,27.0,0,2,ORD2024-000009,11000,,웹
10,1,2,김도윤,여성,14.0,1,0,ORD2024-000010,30000,,모바일
11,1,3,최도윤,여성,4.0,1,1,ORD2024-000011,17000,BS-852,웹
12,1,1,조하영,여성,58.0,0,0,ORD2024-000012,27000,GG-236,웹
13,0,3,한채원,남성,20.0,0,0,ORD2024-000013,8000,,웹
14,0,3,정지훈,남성,39.0,1,5,ORD2024-000014,31000,,웹
15,0,3,박예린,여성,14.0,0,0,ORD2024-000015,8000,,웹
16,1,2,윤수빈,여성,55.0,0,0,ORD2024-000016,16000,,웹
17,0,3,박하영,남성,2.0,4,1,ORD2024-000017,29000,,전화
18,1,2,윤서연,남성,,0,0,ORD2024-000018,13000,,웹
19,0,3,이예린,여성,31.0,1,0,ORD2024-000019,18000,,웹
20,1,3,이현우,여성,,0,0,ORD2024-000020,7000,,모바일
21,0,2,윤채원,남성,35.0,0,0,ORD2024-000021,26000,,웹
22,1,2,정지훈,남성,34.0,0,0,ORD2024-000022,13000,SEO-460,웹
23,1,3,한도윤,여성,15.0,0,0,ORD2024-000023,8000,,전화
24,1,1,이예린,남성,28.0,0,0,ORD2024-000024,36000,BS-446,웹
25,0,3,이도윤,여성,8.0,3,1,ORD2024-000025,21000,,웹
26,1,3,정채원,여성,38.0,1,5,ORD2024-000026,31000,,웹
27,0,3,윤채원,남성,,0,0,ORD2024-000027,7000,,모바일
28,0,1,최서연,남성,19.0,3,2,ORD2024-000028,263000,BS-279,웹
29,1,3,김하영,여성,,0,0,ORD2024-000029,8000,,전화
30,0,3,정서연,남성,,0,0,ORD2024-000030,8000,,웹
31,0,1,최서연,남성,40.0,0,0,ORD2024-000031,28000,,모바일
32,1,1,조수빈,여성,,1,0,ORD2024-000032,147000,BS-575,모바일
33,1,3,한현우,여성,,0,0,ORD2024-000033,8000,,전화
34,0,2,박현우,남성,66.0,0,0,ORD2024-000034,10000,,웹
35,0,1,윤하영,남성,28.0,1,0,ORD2024-000035,82000,,모바일
36,0,1,정서연,남성,42.0,1,0,ORD2024-000036,52000,,웹
37,1,3,서민수,남성,,0,0,ORD2024-000037,7000,,모바일
38,0,3,장하영,남성,21.0,0,0,ORD2024-000038,8000,,웹
39,0,3,박지아,여성,18.0,2,0,ORD2024-000039,18000,,웹
40,1,3,조수빈,여성,14.0,1,0,ORD2024-000040,11000,,모바일
41,0,3,장하영,여성,40.0,1,0,ORD2024-000041,9000,,웹
42,0,2,윤지훈,여성,27.0,1,0,ORD2024-000042,21000,,웹
43,0,3,최지훈,남성,,0,0,ORD2024-000043,8000,,모바일
44,1,2,윤예린,여성,3.0,1,2,ORD2024-000044,42000,,모바일
45,1,3,정서연,여성,19.0,0,0,ORD2024-000045,8000,,전화
46,0,3,최채원,남성,,0,0,ORD2024-000046,8000,,웹
47,0,3,윤하영,남성,,1,0,ORD2024-000047,16000,,전화
48,1,3,한예린,여성,,0,0,ORD2024-000048,8000,,전화
49,0,3,한민수,남성,,2,0,ORD2024-000049,22000,,모바일
50,0,3,정민수,여성,18.0,1,0,ORD2024-000050,18000,,웹
51,0,3,최도윤,남성,7.0,4,1,ORD2024-000051,40000,,웹
